"Dataset","ROI","Analysis","p_value","R","SE","Empirical_p_value","Avg_R","pFDR"
"UCLA_RS_adj","lDefaultC_PHC_1","allcov",0.38678387094276,0.00255951429814039,0.998719422912091,0.9282,-8.49029541368809e-05,0.781381557460121
"UCLA_RS_adj","lDefaultC_Rsp_1","allcov",0.118399303619804,0.0333788513188833,0.983168931914102,0.1818,-6.38169814255174e-05,0.764789196779351
"UCLA_RS_adj","lDorsAttnA_ParOcc_1","allcov",0.199045159646511,0.0206509029443537,0.989620683421505,0.4432,-0.000236008878111856,0.764789196779351
"UCLA_RS_adj","lDorsAttnA_SPL_1","allcov",0.541084909105021,-0.00801620896618771,1.00400010406682,0.7734,-0.000397093403295314,0.794279166233374
"UCLA_RS_adj","lDorsAttnA_TempOcc_1","allcov",0.723834770794801,-0.0189439572382921,1.00942753936986,0.4896,-0.000533932171604704,0.82602838823533
"UCLA_RS_adj","lDorsAttnB_FEF_1","allcov",0.303866586477583,0.00945083224011023,0.995263366029258,0.7274,5.25054245104154e-05,0.764789196779351
"UCLA_RS_adj","lDorsAttnB_PostC_1","allcov",0.405969887265122,0.0011170120977082,0.999441337899475,0.9718,0.000136716108597777,0.791109090116413
"UCLA_RS_adj","lDorsAttnB_PostC_2","allcov",0.334150152160455,0.0067910858181649,0.996598672576798,0.8038,0.000354244238703681,0.764789196779351
"UCLA_RS_adj","lDorsAttnB_PostC_3","allcov",0.391025233884779,0.00223653528450507,0.998881106396299,0.9378,0.000363545430076862,0.782050467769558
"UCLA_RS_adj","lLimbicA_TempPole_1","allcov",0.672376655951507,-0.015922800542594,1.00792995815314,0.5604,4.87233804363224e-05,0.815002007213948
"UCLA_RS_adj","lLimbicA_TempPole_2","allcov",0.482749835098449,-0.00425459442676401,1.00212503931733,0.888,1.2969158404911e-05,0.794279166233374
"UCLA_RS_adj","lLimbicB_OFC_1","allcov",0.17619545012962,0.0237238593621093,0.988066870529465,0.3858,0.000700194209705648,0.764789196779351
"UCLA_RS_adj","lSalVentAttnA_FrMed_1","allcov",0.723349081469928,-0.0189153645258466,1.00941337643497,0.4878,-0.000227100119618224,0.82602838823533
"UCLA_RS_adj","lSalVentAttnA_Ins_1","allcov",0.176257401109742,0.0237150835981331,0.988071311395016,0.374,-0.000675896599360915,0.764789196779351
"UCLA_RS_adj","lSalVentAttnA_Ins_2","allcov",0.204279642294829,0.0199889026904611,0.989955098633033,0.4636,7.71227509902144e-05,0.764789196779351
"UCLA_RS_adj","lSalVentAttnA_ParMed_1","allcov",0.517030696208254,-0.00649155513001909,1.00324052705721,0.8186,9.18830294018904e-05,0.794279166233374
"UCLA_RS_adj","lSalVentAttnA_ParOper_1","allcov",0.895073184632339,-0.0298234975640743,1.01480219627476,0.2346,-0.000189202398408779,0.942182299612989
"UCLA_RS_adj","lSalVentAttnB_PFCl_1","allcov",0.319855507701751,0.00802304886052385,0.99598039696546,0.778,0.000240162544124113,0.764789196779351
"UCLA_RS_adj","lSalVentAttnB_PFCmp_1","allcov",0.378310055340521,0.0032121357103454,0.998392640342293,0.9128,-8.1936766311521e-05,0.781381557460121
"UCLA_RS_adj","lSomMotA_1","allcov",0.0229154150901932,0.0694340101225672,0.964658483546085,0.0232,0.000252851200689792,0.764789196779351
"UCLA_RS_adj","lSomMotA_2","allcov",0.149221957916227,0.0278219639948664,0.985990890427054,0.2862,0.000791932541924492,0.764789196779351
"UCLA_RS_adj","lSomMotB_Aud_1","allcov",0.962446207651256,-0.0357825522840827,1.01773402826283,0.1394,0.000124396200717228,0.992212585207481
"UCLA_RS_adj","lSomMotB_Cent_1","allcov",0.311862814545347,0.00872988080273562,0.995625491436044,0.7614,1.07434523070928e-05,0.764789196779351
"UCLA_RS_adj","lSomMotB_S2_1","allcov",0.525750069856173,-0.00704812361853646,1.00351787409021,0.8046,0.000127346406618017,0.794279166233374
"UCLA_RS_adj","lSomMotB_S2_2","allcov",0.667454624488142,-0.0156336364417582,1.00778650340325,0.5802,9.86276991242882e-06,0.815002007213948
"UCLA_RS_adj","lTempPar_1","allcov",0.533186942897312,-0.00751926358339605,1.00375259082276,0.8012,-0.000533631139369304,0.794279166233374
"UCLA_RS_adj","lVisCent_ExStr_1","allcov",0.848087469033935,-0.0265593259611214,1.0131926401041,0.322,0.000292120596607509,0.907045421426668
"UCLA_RS_adj","lVisCent_ExStr_2","allcov",0.859073331159347,-0.0272902437548259,1.01355327622914,0.2866,0.000100812498794235,0.913907799105688
"UCLA_RS_adj","lVisCent_ExStr_3","allcov",0.143672480020159,0.0287434947937718,0.985523467608067,0.2634,0.000472093961990008,0.764789196779351
"UCLA_RS_adj","lVisCent_Striate_1","allcov",0.579532218396711,-0.0103911526439857,1.00518214898793,0.7126,-0.000276856081164939,0.794279166233374
"UCLA_RS_adj","lVisPeri_ExStrInf_1","allcov",0.670852760148776,-0.015833294444235,1.00788555622364,0.5628,-0.000578410027559598,0.815002007213948
"UCLA_RS_adj","lVisPeri_ExStrSup_1","allcov",0.157686365204223,0.0264718863642387,0.986675282773295,0.3054,-0.000288970818745446,0.764789196779351
"UCLA_RS_adj","lVisPeri_StriCal_1","allcov",0.0920623618102338,0.0392519145722532,0.980177578517152,0.102,-7.10994275253064e-05,0.764789196779351
"UCLA_RS_adj","rContA_IPS_1","allcov",0.738698115760504,-0.0198208033250289,1.00986177436569,0.456,3.68272287461229e-06,0.82602838823533
"UCLA_RS_adj","rContA_PFCl_1","allcov",0.219352829335612,0.018158247475896,0.990879282518362,0.4998,-0.000871124191212687,0.764789196779351
"UCLA_RS_adj","rContA_PFCl_2","allcov",0.503568849030526,-0.00562282161254601,1.00280746986276,0.8506,0.000597530068450049,0.794279166233374
"UCLA_RS_adj","rContB_IPL_1","allcov",0.1800952857142,0.0231764567675443,0.988343838566547,0.392,0.00110343211419126,0.764789196779351
"UCLA_RS_adj","rContB_PFCld_1","allcov",0.670601549403146,-0.0158185378326299,1.00787823561809,0.5644,-0.000326681887799426,0.815002007213948
"UCLA_RS_adj","rContB_PFClv_1","allcov",0.530151311980889,-0.00732733564243082,1.00365698106596,0.8066,-0.000202541430621262,0.794279166233374
"UCLA_RS_adj","rContB_Temp_1","allcov",0.596896486535186,-0.0114434024588921,1.00570542529057,0.692,-0.000112575924641298,0.806616873696198
"UCLA_RS_adj","rContC_Cingp_1","allcov",0.547320511072186,-0.00840619882787208,1.00419430332375,0.7556,-0.000209479284651422,0.794279166233374
"UCLA_RS_adj","rContC_pCun_1","allcov",0.532701873712243,-0.00748863015669454,1.00373733125589,0.7936,-8.60956705343514e-05,0.794279166233374
"UCLA_RS_adj","rDefaultA_IPL_1","allcov",0.386690535353615,0.00256664890038127,0.998715851030521,0.923,0.00041882694788759,0.781381557460121
"UCLA_RS_adj","rDefaultA_pCunPCC_1","allcov",0.297830748215402,0.0100046454286483,0.994985102688152,0.7222,7.170908798264e-05,0.764789196779351
"UCLA_RS_adj","rDefaultA_PFCd_1","allcov",0.73929540747062,-0.01985612615956,1.00987926315949,0.4608,-0.000251459640757877,0.82602838823533
"UCLA_RS_adj","rDefaultA_PFCm_1","allcov",0.245869513682005,0.0151743196512774,0.992383837206513,0.5918,0.000415373549456928,0.764789196779351
"UCLA_RS_adj","rDefaultB_PFCd_1","allcov",0.645024525294916,-0.0143124284842451,1.00713079015798,0.606,0.000350745758114022,0.815002007213948
"UCLA_RS_adj","rDefaultB_PFCv_1","allcov",0.357368684462574,0.00486986522188237,0.997562095700372,0.8604,0.000121600294860059,0.781381557460121
"UCLA_RS_adj","rDefaultB_PFCv_2","allcov",0.278740515654722,0.0118150839276673,0.994074904658765,0.6856,-0.00099297595398844,0.764789196779351
"UCLA_RS_adj","rDefaultC_PHC_1","allcov",0.539778121923689,-0.00793421958072904,1.00395927187348,0.7784,-0.000349456799233199,0.794279166233374
"UCLA_RS_adj","rDefaultC_Rsp_1","allcov",0.647961260739072,-0.0144858184944767,1.00721686765784,0.602,0.000378919934569659,0.815002007213948
"UCLA_RS_adj","rDorsAttnA_ParOcc_1","allcov",0.152177372329631,0.0273432359138075,0.986233625509794,0.2926,0.000219493495904691,0.764789196779351
"UCLA_RS_adj","rDorsAttnA_SPL_1","allcov",0.38317169460451,0.0028364953144403,0.998580745200687,0.9232,0.000378740133911096,0.781381557460121
"UCLA_RS_adj","rDorsAttnA_TempOcc_1","allcov",0.55557920244662,-0.00891967988190956,1.00444993896257,0.7518,-4.5834875554168e-05,0.794279166233374
"UCLA_RS_adj","rDorsAttnB_FEF_1","allcov",0.48024169696997,-0.00408757693661488,1.00204170419031,0.8876,5.63186683225543e-05,0.794279166233374
"UCLA_RS_adj","rDorsAttnB_PostC_1","allcov",0.627941934678125,-0.0133006266193951,1.00662834582551,0.646,0.00023763822535809,0.815002007213948
"UCLA_RS_adj","rDorsAttnB_PostC_2","allcov",0.737559356115947,-0.0197534797166148,1.00982844073467,0.4756,0.000174553319344644,0.82602838823533
"UCLA_RS_adj","rLimbicA_TempPole_1","allcov",0.871657729116881,-0.0281488421302265,1.0139767463459,0.2664,-0.000401110449221935,0.922389131340615
"UCLA_RS_adj","rLimbicB_OFC_1","allcov",0.159333241102985,0.0262164905800921,0.986804696695302,0.3122,4.36659848953399e-05,0.764789196779351
"UCLA_RS_adj","rSalVentAttnA_FrMed_1","allcov",0.697764554609472,-0.017412469162875,1.00866866173331,0.5388,-8.46221654507921e-05,0.825756869360321
"UCLA_RS_adj","rSalVentAttnA_Ins_1","allcov",0.210972119869768,0.0191627564990698,0.990372275208131,0.4836,-0.000253700324561902,0.764789196779351
"UCLA_RS_adj","rSalVentAttnA_ParMed_1","allcov",0.0120321685850182,0.0824728174112445,0.957876392124138,0.0098,3.8372024920343e-05,0.764789196779351
"UCLA_RS_adj","rSalVentAttnA_ParOper_1","allcov",0.621717435683872,-0.0129303671121657,1.00644441829252,0.6504,7.45538474983597e-05,0.812702530305714
"UCLA_RS_adj","rSalVentAttnB_IPL_1","allcov",0.281779804994052,0.011520547061018,0.994223039835118,0.6766,0.000147816199357469,0.764789196779351
"UCLA_RS_adj","rSalVentAttnB_PFCl_1","allcov",0.574480027552801,-0.0100828376508308,1.00502877453873,0.728,-0.000256191827308371,0.794279166233374
"UCLA_RS_adj","rSalVentAttnB_PFCmp_1","allcov",0.481882826576165,-0.00419691553389079,1.00209626061267,0.8756,-0.00109728073153394,0.794279166233374
"UCLA_RS_adj","rSomMotA_1","allcov",0.168860425981642,0.0247819533959207,0.987531288924092,0.3446,-0.000303421555690232,0.764789196779351
"UCLA_RS_adj","rSomMotA_2","allcov",0.271962927241078,0.0124810490780682,0.99373988091549,0.6618,0.000373080377137396,0.764789196779351
"UCLA_RS_adj","rSomMotA_3","allcov",0.436310233033943,-0.00107515250637347,1.0005374318367,0.9704,-0.000512994473890039,0.794279166233374
"UCLA_RS_adj","rSomMotA_4","allcov",0.145692671514436,0.0284045132817167,0.985695433041202,0.2794,0.000611539428209104,0.764789196779351
"UCLA_RS_adj","rSomMotB_Aud_1","allcov",0.583677737930721,-0.0106433811599518,1.00530760524327,0.7026,2.70634181752297e-05,0.794279166233374
"UCLA_RS_adj","rSomMotB_Cent_1","allcov",0.246256755791961,0.0151327172292484,0.992404797837431,0.5822,-0.000368204815154512,0.764789196779351
"UCLA_RS_adj","rSomMotB_S2_1","allcov",0.561939278677853,-0.00931287339301545,1.00464564568459,0.7432,0.000411450391988446,0.794279166233374
"UCLA_RS_adj","rSomMotB_S2_2","allcov",0.545526086027561,-0.00829417822997525,1.00413852541867,0.7868,6.70178911231564e-05,0.794279166233374
"UCLA_RS_adj","rTempPar_1","allcov",0.614704876401542,-0.0125120578894951,1.00623658147053,0.6514,-0.000560818679281554,0.812220147424444
"UCLA_RS_adj","rTempPar_2","allcov",0.483588600085888,-0.00431033904103484,1.00215285213436,0.891,0.000645580506506583,0.794279166233374
"UCLA_RS_adj","rTempPar_3","allcov",0.18754168682878,0.0221585182992692,0.98885867630351,0.411,0.000845155173544317,0.764789196779351
"UCLA_RS_adj","rVisCent_ExStr_1","allcov",0.399527727542099,0.00159615394484081,0.99920160430974,0.9528,0.00049955748637112,0.791109090116413
"UCLA_RS_adj","rVisCent_ExStr_2","allcov",0.580015763247709,-0.01042060781637,1.00519680054026,0.714,-0.000577220128446297,0.794279166233374
"UCLA_RS_adj","rVisCent_ExStr_3","allcov",0.370583395868267,0.0038160963734778,0.998090128007748,0.8972,0.000503956679634327,0.781381557460121
"UCLA_RS_adj","rVisPeri_ExStrInf_1","allcov",0.736082553512036,-0.0196662104261733,1.00978522985146,0.4764,-0.000127349539544896,0.82602838823533
"UCLA_RS_adj","rVisPeri_ExStrSup_1","allcov",0.19566695412232,0.0210858988107631,0.989400879921398,0.4378,-1.23794378618527e-05,0.764789196779351
"UCLA_RS_adj","rVisPeri_StriCal_1","allcov",0.0765712466047273,0.043455545669831,0.97803090663341,0.078,0.00027438890152781,0.764789196779351
