"","ROI","zval","ci.lb","ci.ub","pval","QE","QEp"
"78","rSalVentAttnA_Ins_1",-4.96607609483311,-0.241413782603909,-0.104780926353367,6.83211559066033e-07,1.54384302739702,0.907955559890783
"79","rSalVentAttnA_ParMed_1",-2.52598101077502,-0.15634225949646,-0.0197265862348867,0.0115375717333362,2.16352171365551,0.826087233381484
"80","rSalVentAttnA_ParOper_1",-2.44568751824153,-0.153545954709323,-0.0169284573824985,0.0144576244522997,2.07263955604655,0.839005442548193
"81","rSalVentAttnB_IPL_1",-0.191677505954816,-0.0748033052789348,0.0614757030214181,0.847994826909872,1.22185884961122,0.942763193317754
"82","rSalVentAttnB_PFCl_1",-2.87557032553279,-0.16855300933692,-0.0319154397934499,0.0040329829375007,3.39406311463826,0.63947428183379
"83","rSalVentAttnB_PFCmp_1",-3.24031728816638,-0.181252776483394,-0.0446259690567046,0.00119396762596834,0.364611607916571,0.996248523132217
"84","rSomMotA_1",-3.3686105697023,-0.18573407335031,-0.0491001234025875,0.000755480881016771,1.75160909417198,0.882334814977605
"85","rSomMotA_2",-1.65795006625894,-0.126117468083245,0.0105279534462965,0.097327545481745,0.513426057037778,0.991623431653384
"86","rSomMotA_3",-2.29128889390577,-0.148184067775749,-0.0115488478876825,0.0219467105212927,1.82565619979256,0.872704359196664
"87","rSomMotA_4",-1.86195335718332,-0.133212436807555,0.00341614779594893,0.0626096650641558,1.58592266282465,0.902946449043623
"88","rSomMotB_Aud_1",-2.3815191152752,-0.151333270752172,-0.01469436026118,0.0172413959144609,1.05765987616547,0.957782333790902
"89","rSomMotB_Cent_1",-3.12111783803074,-0.177105566596892,-0.0404730367094513,0.00180165924713384,4.35760589267995,0.499158221572398
"90","rSomMotB_S2_1",-2.40872596096969,-0.15224726654599,-0.015639192777096,0.0160083131334105,0.909879860817305,0.969502250412159
"91","rSomMotB_S2_2",-2.4942267830993,-0.1552410632249,-0.0186205596519173,0.0126231864755852,2.25537804152326,0.81279780971892
"92","rTempPar_1",-3.65133868527187,-0.195570125276177,-0.0589492995789809,0.000260876938925175,2.15019521800794,0.827996561047853
"93","rTempPar_2",-3.0329425212574,-0.205680205145473,-0.0442007967288113,0.00242181724274799,4.11465197280734,0.533029858351725
"94","rTempPar_3",-1.21609552689394,-0.110708776205731,0.025929226548675,0.223948534325536,0.2191571834569,0.998893721209095
"95","rVisCent_ExStr_1",-2.32107632412851,-0.149231648785974,-0.0125879192785517,0.0202827249399071,0.420501252052157,0.994746059096061
"96","rVisCent_ExStr_2",-2.14810851186353,-0.143117742870208,-0.00655461170840868,0.0317051361978571,1.28444569233284,0.936524038038889
"97","rVisCent_ExStr_3",-4.11431841318077,-0.211724963205853,-0.0750920985016222,3.88325105209144e-05,4.42167585375672,0.490430830603804
"98","rVisPeri_ExStrInf_1",-3.15458250650196,-0.178270021979949,-0.0416390134571669,0.00160727924807004,0.320549131788466,0.997238649345139
"99","rVisPeri_ExStrSup_1",-3.81656705338576,-0.201358489351293,-0.0647175245512024,0.000135321312402707,3.1126305571218,0.682626424437116
"100","rVisPeri_StriCal_1",-2.67637387797918,-0.161556044586476,-0.0249637433937472,0.00744235708632149,0.648720109813183,0.985664072356661
